127.0.0.1, 2021-12-14 21:35:56, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2022-01-03 23:24:28, GET, /test/default/index, HTTP/1.1, 200, 0.014992
127.0.0.1, 2022-01-03 23:24:29, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:25:28, GET, /test/default/index, HTTP/1.1, 200, 0.017956
127.0.0.1, 2022-01-03 23:25:28, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000988
127.0.0.1, 2022-01-03 23:25:47, GET, /test/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2022-01-03 23:25:47, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:25:51, GET, /test/default/index, HTTP/1.1, 200, 0.014997
127.0.0.1, 2022-01-03 23:25:51, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:25:58, GET, /test/default/index, HTTP/1.1, 200, 0.023968
127.0.0.1, 2022-01-03 23:25:58, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-03 23:28:15, GET, /test/default/index, HTTP/1.1, 200, 0.016953
127.0.0.1, 2022-01-03 23:28:16, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-03 23:28:25, GET, /test/default/index, HTTP/1.1, 200, 0.022934
127.0.0.1, 2022-01-03 23:28:25, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:30:07, GET, /test/default/index, HTTP/1.1, 200, 0.021939
127.0.0.1, 2022-01-03 23:30:07, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2022-01-03 23:30:17, GET, /test/default/index, HTTP/1.1, 200, 0.015996
127.0.0.1, 2022-01-03 23:30:18, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2022-01-03 23:31:37, GET, /test/default/index, HTTP/1.1, 200, 0.020942
127.0.0.1, 2022-01-03 23:31:37, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:33:01, GET, /test/default/index, HTTP/1.1, 200, 0.107432
127.0.0.1, 2022-01-03 23:33:01, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:33:09, GET, /test/default/, HTTP/1.1, 200, 0.031667
127.0.0.1, 2022-01-03 23:33:10, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2022-01-03 23:36:08, GET, /test/default/, HTTP/1.1, 200, 0.124299
127.0.0.1, 2022-01-03 23:36:08, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-03 23:36:56, GET, /test/default/, HTTP/1.1, 200, 0.112372
127.0.0.1, 2022-01-03 23:36:56, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:38:01, GET, /test/default/, HTTP/1.1, 200, 0.183840
127.0.0.1, 2022-01-03 23:38:02, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2022-01-03 23:42:40, GET, /test/default/, HTTP/1.1, 200, 0.141956
127.0.0.1, 2022-01-03 23:42:40, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:43:55, GET, /test/default/, HTTP/1.1, 200, 0.173643
127.0.0.1, 2022-01-03 23:43:55, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:45:34, GET, /test/default/, HTTP/1.1, 200, 0.143737
127.0.0.1, 2022-01-03 23:45:35, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-03 23:46:09, GET, /test/default/, HTTP/1.1, 200, 0.215113
127.0.0.1, 2022-01-03 23:46:10, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:50:02, GET, /test/default/, HTTP/1.1, 200, 0.230159
127.0.0.1, 2022-01-03 23:50:02, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2022-01-03 23:51:05, GET, /test/default/, HTTP/1.1, 200, 0.181341
127.0.0.1, 2022-01-03 23:51:06, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000992
127.0.0.1, 2022-01-03 23:53:07, GET, /test/default/, HTTP/1.1, 200, 0.164745
127.0.0.1, 2022-01-03 23:53:08, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:53:27, GET, /test/default/, HTTP/1.1, 500, 0.261215
127.0.0.1, 2022-01-03 23:53:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2022-01-03 23:53:40, GET, /test/default/, HTTP/1.1, 200, 0.129016
127.0.0.1, 2022-01-03 23:53:41, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:57:47, GET, /test/default/, HTTP/1.1, 200, 0.145812
127.0.0.1, 2022-01-03 23:57:47, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-03 23:59:52, GET, /test/default/, HTTP/1.1, 200, 0.187643
127.0.0.1, 2022-01-03 23:59:52, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-04 00:02:43, GET, /test/default/, HTTP/1.1, 200, 0.184921
127.0.0.1, 2022-01-04 00:02:44, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000991
127.0.0.1, 2022-01-04 00:04:52, GET, /test/default/, HTTP/1.1, 200, 0.113393
127.0.0.1, 2022-01-04 00:04:53, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.001033
127.0.0.1, 2022-01-04 00:07:12, GET, /test/default/, HTTP/1.1, 200, 0.103512
127.0.0.1, 2022-01-04 00:07:13, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-04 00:08:05, GET, /test/default/, HTTP/1.1, 200, 0.214097
127.0.0.1, 2022-01-04 00:08:05, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-04 00:08:16, GET, /test/default/, HTTP/1.1, 200, 0.155571
127.0.0.1, 2022-01-04 00:08:16, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2022-01-04 00:17:38, GET, /test/default/, HTTP/1.1, 200, 0.107254
127.0.0.1, 2022-01-04 00:17:39, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.001001
127.0.0.1, 2022-01-04 00:18:26, GET, /admin/default/site, HTTP/1.1, 303, 0.006024
127.0.0.1, 2022-01-04 00:18:26, GET, /admin/default/index, HTTP/1.1, 200, 0.024568
127.0.0.1, 2022-01-04 00:18:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-04 00:18:28, GET, /test/default/, HTTP/1.1, 200, 0.030827
127.0.0.1, 2022-01-04 00:18:37, GET, /test/default/, HTTP/1.1, 200, 0.068362
127.0.0.1, 2022-01-04 00:19:44, GET, /test/default/, HTTP/1.1, 200, 0.084602
127.0.0.1, 2022-01-04 00:19:44, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-04 00:20:14, GET, /pitch/default/, HTTP/1.1, 200, 0.719331
127.0.0.1, 2022-01-04 00:20:14, GET, /pitch/static/css/calendar.css, HTTP/1.1, 200, 0.005697
127.0.0.1, 2022-01-04 00:20:14, GET, /pitch/static/css/style.css, HTTP/1.1, 200, 0.010206
127.0.0.1, 2022-01-04 00:20:14, GET, /pitch/static/js/calendar.js, HTTP/1.1, 200, 0.044219
127.0.0.1, 2022-01-04 00:20:15, GET, /pitch/static/js/jquery.js, HTTP/1.1, 200, 0.076864
127.0.0.1, 2022-01-04 00:20:15, GET, /pitch/static/js/web2py.js, HTTP/1.1, 200, 0.073988
127.0.0.1, 2022-01-04 00:20:15, GET, /pitch/default/{% static '_app/images/face-1.png' %}, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-04 00:20:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-04 00:20:36, GET, /pitch/default/{% url 'index' %}, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-04 00:20:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-04 00:20:38, GET, /pitch/default/, HTTP/1.1, 200, 0.020151
127.0.0.1, 2022-01-04 00:20:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000503
127.0.0.1, 2022-01-04 00:20:54, GET, /test/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001308
127.0.0.1, 2022-01-04 00:20:54, GET, /test/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-04 00:23:31, GET, /test/default/, HTTP/1.1, 200, 0.098375
127.0.0.1, 2022-01-04 00:23:32, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-04 00:24:21, GET, /test/default/, HTTP/1.1, 200, 0.093658
127.0.0.1, 2022-01-04 00:24:22, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-04 00:24:34, GET, /test/default/, HTTP/1.1, 200, 0.108837
127.0.0.1, 2022-01-04 00:24:34, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2022-01-04 00:25:23, GET, /test/default/, HTTP/1.1, 200, 0.110841
127.0.0.1, 2022-01-04 00:25:23, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-04 00:25:32, GET, /test/default/, HTTP/1.1, 200, 0.116090
127.0.0.1, 2022-01-04 00:25:32, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000995
127.0.0.1, 2022-01-04 00:25:37, GET, /test/default/, HTTP/1.1, 200, 0.108098
127.0.0.1, 2022-01-04 00:25:37, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-04 00:27:50, GET, /test/default/, HTTP/1.1, 200, 0.160474
127.0.0.1, 2022-01-04 00:27:50, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-04 00:27:52, GET, /test/default/, HTTP/1.1, 200, 0.089629
127.0.0.1, 2022-01-04 00:27:52, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2022-01-04 00:28:19, GET, /test/default/, HTTP/1.1, 200, 0.104546
127.0.0.1, 2022-01-04 00:28:19, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-04 00:28:19, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000984
127.0.0.1, 2022-01-04 00:28:55, GET, /test/default/, HTTP/1.1, 200, 0.102360
127.0.0.1, 2022-01-04 00:28:55, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.000996
127.0.0.1, 2022-01-04 00:28:55, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2022-01-04 00:29:29, GET, /test/default/, HTTP/1.1, 200, 0.108180
127.0.0.1, 2022-01-04 00:29:29, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-04 00:29:29, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-04 00:31:42, GET, /test/default/, HTTP/1.1, 200, 0.106173
127.0.0.1, 2022-01-04 00:31:42, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.002066
127.0.0.1, 2022-01-04 00:31:42, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-04 00:31:49, GET, /test/default/, HTTP/1.1, 200, 0.091076
127.0.0.1, 2022-01-04 00:31:49, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-04 00:31:49, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-04 00:31:55, GET, /test/default/, HTTP/1.1, 200, 0.103550
127.0.0.1, 2022-01-04 00:31:55, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.003520
127.0.0.1, 2022-01-04 00:31:55, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-04 00:32:00, GET, /test/default/, HTTP/1.1, 200, 0.105932
127.0.0.1, 2022-01-04 00:32:00, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.001129
127.0.0.1, 2022-01-04 00:32:00, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2022-01-04 00:32:26, GET, /test/default/, HTTP/1.1, 200, 0.115726
127.0.0.1, 2022-01-04 00:32:26, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.000999
127.0.0.1, 2022-01-04 00:32:26, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.001209
127.0.0.1, 2022-01-04 00:32:39, GET, /test/default/, HTTP/1.1, 200, 0.107562
127.0.0.1, 2022-01-04 00:32:40, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.001022
127.0.0.1, 2022-01-04 00:32:40, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-04 00:32:51, GET, /test/default/, HTTP/1.1, 200, 0.112891
127.0.0.1, 2022-01-04 00:32:51, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.004453
127.0.0.1, 2022-01-04 00:32:51, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:34:44, GET, /examples/default/index, HTTP/1.1, 200, 0.159938
127.0.0.1, 2022-01-05 00:34:44, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.015988
127.0.0.1, 2022-01-05 00:34:44, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.015990
127.0.0.1, 2022-01-05 00:34:44, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.015990
127.0.0.1, 2022-01-05 00:34:44, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.015989
127.0.0.1, 2022-01-05 00:34:44, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.095936
127.0.0.1, 2022-01-05 00:34:44, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.103930
127.0.0.1, 2022-01-05 00:34:44, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.111927
127.0.0.1, 2022-01-05 00:34:45, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-05 00:34:45, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-05 00:34:45, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-05 00:34:45, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-05 00:34:45, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-05 00:34:45, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-05 00:34:47, GET, /test/default/, HTTP/1.1, 200, 0.024286
127.0.0.1, 2022-01-05 00:35:51, GET, /test/default/wiki, HTTP/1.1, 404, 0.008058
127.0.0.1, 2022-01-05 00:35:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2022-01-05 00:35:55, GET, /test/default/, HTTP/1.1, 200, 0.033827
127.0.0.1, 2022-01-05 00:36:28, GET, /test/default/, HTTP/1.1, 200, 0.117856
127.0.0.1, 2022-01-05 00:36:28, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.004129
127.0.0.1, 2022-01-05 00:36:28, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:39:19, GET, /test/default/, HTTP/1.1, 200, 0.124549
127.0.0.1, 2022-01-05 00:39:20, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:40:35, GET, /test/default/, HTTP/1.1, 200, 0.088431
127.0.0.1, 2022-01-05 00:40:35, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-05 00:41:11, GET, /test/default/, HTTP/1.1, 200, 0.084775
127.0.0.1, 2022-01-05 00:41:11, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:41:46, GET, /test/default/, HTTP/1.1, 200, 0.100438
127.0.0.1, 2022-01-05 00:41:47, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-05 00:41:47, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.002210
127.0.0.1, 2022-01-05 00:41:47, GET, /test/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006539
127.0.0.1, 2022-01-05 00:41:47, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012941
127.0.0.1, 2022-01-05 00:41:47, GET, /test/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.017003
127.0.0.1, 2022-01-05 00:41:47, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.077205
127.0.0.1, 2022-01-05 00:41:47, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.038340
127.0.0.1, 2022-01-05 00:41:47, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.040333
127.0.0.1, 2022-01-05 00:41:47, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.082311
127.0.0.1, 2022-01-05 00:41:47, GET, /test/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.069832
127.0.0.1, 2022-01-05 00:41:47, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-05 00:41:47, GET, /test/static/images/favicon.ico, HTTP/1.1, 200, 0.002590
127.0.0.1, 2022-01-05 00:41:59, GET, /test/default/{% url 'about' %}, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-05 00:41:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-05 00:42:00, GET, /test/default/, HTTP/1.1, 200, 0.085491
127.0.0.1, 2022-01-05 00:43:17, GET, /test/default/, HTTP/1.1, 200, 0.072981
127.0.0.1, 2022-01-05 00:43:17, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.004543
127.0.0.1, 2022-01-05 00:43:17, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000991
127.0.0.1, 2022-01-05 00:43:26, GET, /test/default/, HTTP/1.1, 200, 0.107036
127.0.0.1, 2022-01-05 00:43:26, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-05 00:43:35, GET, /test/default/, HTTP/1.1, 200, 0.078093
127.0.0.1, 2022-01-05 00:43:36, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:43:50, GET, /test/default/, HTTP/1.1, 200, 0.086259
127.0.0.1, 2022-01-05 00:43:50, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.002928
127.0.0.1, 2022-01-05 00:43:50, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:43:59, GET, /test/default/, HTTP/1.1, 200, 0.121729
127.0.0.1, 2022-01-05 00:43:59, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:44:17, GET, /test/default/, HTTP/1.1, 200, 0.101584
127.0.0.1, 2022-01-05 00:44:17, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.000996
127.0.0.1, 2022-01-05 00:44:17, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.001151
127.0.0.1, 2022-01-05 00:44:23, GET, /test/default/, HTTP/1.1, 200, 0.090940
127.0.0.1, 2022-01-05 00:44:24, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2022-01-05 00:44:36, GET, /test/default/, HTTP/1.1, 200, 0.105681
127.0.0.1, 2022-01-05 00:44:36, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2022-01-05 00:44:45, GET, /test/default/, HTTP/1.1, 200, 0.092983
127.0.0.1, 2022-01-05 00:44:45, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.001001
127.0.0.1, 2022-01-05 00:45:00, GET, /test/default/, HTTP/1.1, 200, 0.108207
127.0.0.1, 2022-01-05 00:45:00, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.001909
127.0.0.1, 2022-01-05 00:45:00, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:45:11, GET, /test/default/, HTTP/1.1, 200, 0.070427
127.0.0.1, 2022-01-05 00:45:12, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2022-01-05 00:45:24, GET, /test/default/, HTTP/1.1, 200, 0.087782
127.0.0.1, 2022-01-05 00:45:24, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2022-01-05 00:46:02, GET, /test/default/, HTTP/1.1, 200, 0.086090
127.0.0.1, 2022-01-05 00:46:02, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.001218
127.0.0.1, 2022-01-05 00:46:02, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2022-01-05 00:46:05, GET, /test/default/, HTTP/1.1, 200, 0.121777
127.0.0.1, 2022-01-05 00:46:05, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.004411
127.0.0.1, 2022-01-05 00:46:05, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002983
127.0.0.1, 2022-01-05 00:46:05, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.005471
127.0.0.1, 2022-01-05 00:46:05, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.002777
127.0.0.1, 2022-01-05 00:46:05, GET, /test/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005471
127.0.0.1, 2022-01-05 00:46:05, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011581
127.0.0.1, 2022-01-05 00:46:05, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.003745
127.0.0.1, 2022-01-05 00:46:05, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.003746
127.0.0.1, 2022-01-05 00:46:05, GET, /test/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-05 00:46:05, GET, /test/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003746
127.0.0.1, 2022-01-05 00:46:05, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-05 00:46:05, GET, /test/static/images/favicon.ico, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-05 00:46:22, GET, /test/default/, HTTP/1.1, 200, 0.103615
127.0.0.1, 2022-01-05 00:46:23, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:46:29, GET, /test/default/, HTTP/1.1, 200, 0.133600
127.0.0.1, 2022-01-05 00:46:29, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:46:42, GET, /test/default/, HTTP/1.1, 200, 0.091762
127.0.0.1, 2022-01-05 00:46:42, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:47:12, GET, /test/default/, HTTP/1.1, 200, 0.086950
127.0.0.1, 2022-01-05 00:47:13, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.001161
127.0.0.1, 2022-01-05 00:47:13, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2022-01-05 00:47:48, GET, /test/default/, HTTP/1.1, 200, 0.089821
127.0.0.1, 2022-01-05 00:47:48, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:47:52, GET, /test/default/, HTTP/1.1, 200, 0.083571
127.0.0.1, 2022-01-05 00:47:52, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2022-01-05 00:48:05, GET, /test/default/, HTTP/1.1, 200, 0.084781
127.0.0.1, 2022-01-05 00:48:06, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.000865
127.0.0.1, 2022-01-05 00:48:06, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:49:03, GET, /test/default/, HTTP/1.1, 200, 0.104280
127.0.0.1, 2022-01-05 00:49:03, GET, /test/static/css/style.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-05 00:49:03, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:49:49, GET, /test/default/, HTTP/1.1, 200, 0.118401
127.0.0.1, 2022-01-05 00:49:50, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-05 00:49:50, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001466
127.0.0.1, 2022-01-05 00:49:50, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-05 00:49:50, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.002989
127.0.0.1, 2022-01-05 00:49:50, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-05 00:49:50, GET, /test/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.041788
127.0.0.1, 2022-01-05 00:49:50, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.001065
127.0.0.1, 2022-01-05 00:49:50, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-05 00:49:50, GET, /test/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002032
127.0.0.1, 2022-01-05 00:49:50, GET, /test/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002032
127.0.0.1, 2022-01-05 00:49:50, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-05 00:49:50, GET, /test/static/images/favicon.ico, HTTP/1.1, 200, 0.001719
127.0.0.1, 2022-01-05 00:49:51, GET, /test/default/, HTTP/1.1, 200, 0.092213
127.0.0.1, 2022-01-05 00:49:52, GET, /test/default/, HTTP/1.1, 200, 0.085524
127.0.0.1, 2022-01-05 00:49:53, GET, /test/default/, HTTP/1.1, 200, 0.075563
127.0.0.1, 2022-01-05 00:49:53, GET, /test/static/css/style.css, HTTP/1.1, 200, 0.003393
127.0.0.1, 2022-01-05 00:49:53, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002251
127.0.0.1, 2022-01-05 00:49:53, GET, /test/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002253
