127.0.0.1, 2021-12-14 21:35:56, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2022-01-15 20:57:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.102768
127.0.0.1, 2022-01-15 20:57:12, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-15 20:57:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 20:58:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.100004
127.0.0.1, 2022-01-15 20:58:11, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-15 20:58:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.027138
127.0.0.1, 2022-01-15 20:58:12, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002503
127.0.0.1, 2022-01-15 20:58:12, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.002171
127.0.0.1, 2022-01-15 20:58:12, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.002171
127.0.0.1, 2022-01-15 20:58:12, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.056930
127.0.0.1, 2022-01-15 20:58:12, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-15 20:58:13, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.005009
127.0.0.1, 2022-01-15 20:58:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-15 20:58:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.038168
127.0.0.1, 2022-01-15 20:58:14, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-15 20:58:14, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.002308
127.0.0.1, 2022-01-15 20:58:14, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-15 20:58:14, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001101
127.0.0.1, 2022-01-15 20:58:14, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.003301
127.0.0.1, 2022-01-15 20:58:14, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-01-15 20:58:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:01:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.160431
127.0.0.1, 2022-01-15 21:01:26, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000160
127.0.0.1, 2022-01-15 21:01:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:01:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.094121
127.0.0.1, 2022-01-15 21:01:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000993
127.0.0.1, 2022-01-15 21:02:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.108170
127.0.0.1, 2022-01-15 21:02:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:02:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.060363
127.0.0.1, 2022-01-15 21:02:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:06:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.090194
127.0.0.1, 2022-01-15 21:06:28, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-15 21:06:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-15 21:12:35, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.082216
127.0.0.1, 2022-01-15 21:12:36, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-15 21:12:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2022-01-15 21:12:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.102097
127.0.0.1, 2022-01-15 21:12:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:12:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.033162
127.0.0.1, 2022-01-15 21:12:41, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-15 21:12:41, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002990
127.0.0.1, 2022-01-15 21:12:41, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-15 21:12:41, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-15 21:12:41, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.004024
127.0.0.1, 2022-01-15 21:12:41, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 200, 0.003809
127.0.0.1, 2022-01-15 21:12:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:12:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.096533
127.0.0.1, 2022-01-15 21:12:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2022-01-15 21:12:47, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.089944
127.0.0.1, 2022-01-15 21:12:47, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003416
127.0.0.1, 2022-01-15 21:12:47, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.005030
127.0.0.1, 2022-01-15 21:12:47, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.003686
127.0.0.1, 2022-01-15 21:12:47, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001582
127.0.0.1, 2022-01-15 21:12:47, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.004690
127.0.0.1, 2022-01-15 21:12:47, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 200, 0.008021
127.0.0.1, 2022-01-15 21:12:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000558
127.0.0.1, 2022-01-15 21:13:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.084634
127.0.0.1, 2022-01-15 21:13:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:13:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.089799
127.0.0.1, 2022-01-15 21:13:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:13:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.077619
127.0.0.1, 2022-01-15 21:13:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:13:15, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.056566
127.0.0.1, 2022-01-15 21:13:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:13:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.086745
127.0.0.1, 2022-01-15 21:13:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000696
127.0.0.1, 2022-01-15 21:13:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.074921
127.0.0.1, 2022-01-15 21:13:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001207
127.0.0.1, 2022-01-15 21:13:33, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.085990
127.0.0.1, 2022-01-15 21:13:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2022-01-15 21:13:50, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.082554
127.0.0.1, 2022-01-15 21:13:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:14:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.076698
127.0.0.1, 2022-01-15 21:14:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:15:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.113510
127.0.0.1, 2022-01-15 21:15:16, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-15 21:15:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:15:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.086546
127.0.0.1, 2022-01-15 21:15:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:15:46, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.086905
127.0.0.1, 2022-01-15 21:15:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000993
127.0.0.1, 2022-01-15 21:15:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.090067
127.0.0.1, 2022-01-15 21:15:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:15:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.118643
127.0.0.1, 2022-01-15 21:15:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:16:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.109025
127.0.0.1, 2022-01-15 21:16:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000479
127.0.0.1, 2022-01-15 21:16:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.089913
127.0.0.1, 2022-01-15 21:16:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:16:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.073095
127.0.0.1, 2022-01-15 21:16:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:17:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.101905
127.0.0.1, 2022-01-15 21:17:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:17:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.098314
127.0.0.1, 2022-01-15 21:17:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-15 21:18:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.101771
127.0.0.1, 2022-01-15 21:18:32, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.002369
127.0.0.1, 2022-01-15 21:18:32, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004428
127.0.0.1, 2022-01-15 21:18:32, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 21:18:32, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 21:18:32, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000297
127.0.0.1, 2022-01-15 21:18:32, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 21:18:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:21:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.092902
127.0.0.1, 2022-01-15 21:21:46, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-01-15 21:21:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:22:10, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.093003
127.0.0.1, 2022-01-15 21:22:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:22:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.112481
127.0.0.1, 2022-01-15 21:22:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:23:57, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.074782
127.0.0.1, 2022-01-15 21:23:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:24:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.080090
127.0.0.1, 2022-01-15 21:24:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:24:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.068357
127.0.0.1, 2022-01-15 21:24:26, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001207
127.0.0.1, 2022-01-15 21:24:26, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001997
127.0.0.1, 2022-01-15 21:24:26, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.001997
127.0.0.1, 2022-01-15 21:24:26, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-15 21:24:26, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 21:24:27, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 200, 0.004883
127.0.0.1, 2022-01-15 21:24:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:24:33, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.119414
127.0.0.1, 2022-01-15 21:24:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:38:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.101485
127.0.0.1, 2022-01-15 21:38:45, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-15 21:38:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:38:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.080622
127.0.0.1, 2022-01-15 21:38:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2022-01-15 21:39:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.096852
127.0.0.1, 2022-01-15 21:39:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001068
127.0.0.1, 2022-01-15 21:40:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.087846
127.0.0.1, 2022-01-15 21:40:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:40:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.087569
127.0.0.1, 2022-01-15 21:40:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:40:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.088796
127.0.0.1, 2022-01-15 21:40:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:40:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.117453
127.0.0.1, 2022-01-15 21:40:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-15 21:41:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.093889
127.0.0.1, 2022-01-15 21:41:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:41:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.095661
127.0.0.1, 2022-01-15 21:41:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-15 21:42:43, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.080675
127.0.0.1, 2022-01-15 21:42:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:42:50, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.084666
127.0.0.1, 2022-01-15 21:42:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001114
127.0.0.1, 2022-01-15 21:42:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.080940
127.0.0.1, 2022-01-15 21:42:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001028
127.0.0.1, 2022-01-15 21:44:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.082213
127.0.0.1, 2022-01-15 21:44:57, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.001672
127.0.0.1, 2022-01-15 21:44:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:46:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.075881
127.0.0.1, 2022-01-15 21:46:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001083
127.0.0.1, 2022-01-15 21:46:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.071188
127.0.0.1, 2022-01-15 21:46:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:46:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.076949
127.0.0.1, 2022-01-15 21:46:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:46:34, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.096638
127.0.0.1, 2022-01-15 21:46:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:47:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.094248
127.0.0.1, 2022-01-15 21:47:07, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001045
127.0.0.1, 2022-01-15 21:47:07, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 21:47:07, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-15 21:47:07, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-15 21:47:07, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 21:47:07, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 200, 0.005136
127.0.0.1, 2022-01-15 21:47:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:48:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.106157
127.0.0.1, 2022-01-15 21:48:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001009
127.0.0.1, 2022-01-15 21:48:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.079828
127.0.0.1, 2022-01-15 21:48:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:48:17, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.093877
127.0.0.1, 2022-01-15 21:48:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:48:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.091916
127.0.0.1, 2022-01-15 21:48:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001029
127.0.0.1, 2022-01-15 21:48:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.086598
127.0.0.1, 2022-01-15 21:48:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:48:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.063209
127.0.0.1, 2022-01-15 21:48:26, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.004457
127.0.0.1, 2022-01-15 21:48:26, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005555
127.0.0.1, 2022-01-15 21:48:26, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.004457
127.0.0.1, 2022-01-15 21:48:26, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.005020
127.0.0.1, 2022-01-15 21:48:26, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.008010
127.0.0.1, 2022-01-15 21:48:27, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 21:48:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:49:22, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.088078
127.0.0.1, 2022-01-15 21:49:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:49:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.055337
127.0.0.1, 2022-01-15 21:49:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:49:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.076504
127.0.0.1, 2022-01-15 21:49:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000989
127.0.0.1, 2022-01-15 21:49:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.088466
127.0.0.1, 2022-01-15 21:50:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2022-01-15 21:50:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.076135
127.0.0.1, 2022-01-15 21:50:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-15 21:50:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.084942
127.0.0.1, 2022-01-15 21:50:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:50:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.076722
127.0.0.1, 2022-01-15 21:50:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:50:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.076096
127.0.0.1, 2022-01-15 21:50:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:50:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.082175
127.0.0.1, 2022-01-15 21:50:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:50:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.088873
127.0.0.1, 2022-01-15 21:50:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:50:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.094066
127.0.0.1, 2022-01-15 21:51:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:51:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.081953
127.0.0.1, 2022-01-15 21:51:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-15 21:51:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.100060
127.0.0.1, 2022-01-15 21:51:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001002
127.0.0.1, 2022-01-15 21:51:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.082293
127.0.0.1, 2022-01-15 21:51:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:51:47, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029856
127.0.0.1, 2022-01-15 21:51:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2022-01-15 21:51:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.080460
127.0.0.1, 2022-01-15 21:51:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 21:52:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.064426
127.0.0.1, 2022-01-15 21:52:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-15 21:52:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.086166
127.0.0.1, 2022-01-15 21:52:06, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-15 21:52:06, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2022-01-15 21:52:06, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.002436
127.0.0.1, 2022-01-15 21:52:06, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-15 21:52:06, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001100
127.0.0.1, 2022-01-15 21:52:07, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 200, 0.002885
127.0.0.1, 2022-01-15 21:52:17, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.088856
127.0.0.1, 2022-01-15 21:52:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2022-01-15 22:58:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.073978
127.0.0.1, 2022-01-15 22:58:26, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.002478
127.0.0.1, 2022-01-15 22:58:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 22:59:10, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.083088
127.0.0.1, 2022-01-15 22:59:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2022-01-15 22:59:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.122226
127.0.0.1, 2022-01-15 22:59:13, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-01-15 22:59:13, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.002017
127.0.0.1, 2022-01-15 22:59:13, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.002017
127.0.0.1, 2022-01-15 22:59:13, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.006353
127.0.0.1, 2022-01-15 22:59:13, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.004750
127.0.0.1, 2022-01-15 22:59:14, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 200, 0.000995
127.0.0.1, 2022-01-15 22:59:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 22:59:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.101534
127.0.0.1, 2022-01-15 22:59:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 23:30:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.007998
127.0.0.1, 2022-01-15 23:30:58, GET, /Novaciapravo/static/images/Logo.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-15 23:30:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 23:32:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015992
127.0.0.1, 2022-01-15 23:32:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-15 23:34:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.081100
127.0.0.1, 2022-01-15 23:34:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 00:01:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.058185
